"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PPP1R3D",-1.17518172626407,0.180131337273701,-3.8275329579265,0.000712007019658863,0.996567192621213,-4.11577900312184
"FAM114A2",-1.03789386866811,-0.276948606041055,-3.81422407615158,0.000737156756942954,0.996567192621213,-4.11823083490435
"OAZ1",1.03819255693617,-0.131147734772937,3.80532337969958,0.000754460424028938,0.996567192621213,-4.11987231168906
"STBD1",-1.07349483415409,0.147395199451062,-3.75813362639121,0.000853067489795886,0.996567192621213,-4.12859794117612
"PTGES3L",-1.12386065420404,0.237976265635639,-3.65698299803932,0.00110883065125299,0.996567192621213,-4.14742384774071
"MCUB",-1.06026185155075,0.1403583815988,-3.59864067842759,0.00128895489136869,0.996567192621213,-4.15835254772581
"ZNF449",-1.06218531615636,0.016851443915797,-3.55975720539706,0.00142452477522521,0.996567192621213,-4.16566229111426
"COX18",-1.02215717995403,-0.209866486896989,-3.49723850323278,0.00167209298122277,0.996567192621213,-4.17745550056777
"HRASLS",-0.930536665320766,-0.0395487265314096,-3.48714390765109,0.00171580448008194,0.996567192621213,-4.17936405675676
"BANF1",0.818094306579144,0.0230393910017421,3.48096173604471,0.00174312032691492,0.996567192621213,-4.18053347215359
"CCDC94",1.08933989935663,0.0527701234061647,3.45900367783424,0.0018435969525865,0.996567192621213,-4.18469045530092
"PUS3",-0.980850578966313,-0.220583992296743,-3.45675299738347,0.00185420778622731,0.996567192621213,-4.18511683679265
"PAN2",-0.944374765053214,-0.162170444098902,-3.4047376017616,0.00211660737685031,0.996567192621213,-4.19498536165957
"MRPS34",0.936047588205078,-0.0811127639121309,3.38951260011701,0.00219999032939726,0.996567192621213,-4.19787885536841
"DUS4L",-1.16818776035054,-0.000727510036354578,-3.38632469260172,0.00221784790190475,0.996567192621213,-4.19848498137214
"ZNF709",-0.92439095420368,-0.144187275748247,-3.38120142834981,0.00224684096752529,0.996567192621213,-4.19945927262302
"RBM23",0.91874883883879,0.16098865532685,3.30060643231686,0.00275414621540881,0.996567192621213,-4.21481437947068
"VAMP4",-0.865723285531504,-0.0251494855865389,-3.29307286029355,0.00280685552764937,0.996567192621213,-4.21625215530519
"OSER1",-0.975429029540424,-0.0125120520520612,-3.26544145647829,0.00300863465125304,0.996567192621213,-4.22152871216774
"PLTP",-0.863700908348827,0.157664528606286,-3.24332071784657,0.00318017636155236,0.996567192621213,-4.2257562040747
"C11orf58",0.892847770873593,0.153278309494989,3.23444729734492,0.00325160164341058,0.996567192621213,-4.22745274647288
